Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-08-29,28.700000762939453,29.290000915527344,28.540000915527344,29.0,17.413461685180664,2520800,BBSE3.SA,0.2999992370605469,135.1116476308468,0.010050259512325228
2016-08-30,29.079999923706055,29.350000381469727,28.829999923706055,29.200000762939453,17.533554077148438,2768000,BBSE3.SA,0.12000083923339844,136.04344862711304,0.006872853780077762
2016-08-31,29.31999969482422,29.639999389648438,29.020000457763672,29.149999618530273,17.503528594970703,8884100,BBSE3.SA,0.1700000762939453,135.81047987906697,-0.0017139263453418681
2016-09-01,29.049999237060547,30.0,29.030000686645508,30.0,18.013927459716797,7383100,BBSE3.SA,0.9500007629394531,139.77068221054517,0.028742711867338715
2016-09-02,29.950000762939453,30.75,29.950000762939453,30.739999771118164,18.458269119262695,3556000,BBSE3.SA,0.7899990081787109,143.2183444168119,0.024367254355279127
2016-09-05,30.690000534057617,30.979999542236328,30.3700008392334,30.670000076293945,18.416234970092773,2960000,BBSE3.SA,0.020000457763671875,142.89220000889432,-0.002279849907939448
2016-09-06,30.700000762939453,31.34000015258789,30.40999984741211,31.18000030517578,18.72247314453125,5482200,BBSE3.SA,0.4799995422363281,145.26831252827105,0.016491963827839625
2016-09-08,31.0,31.290000915527344,30.549999237060547,31.110000610351562,18.680442810058594,4102100,BBSE3.SA,0.1100006103515625,144.94219771872065,-0.0022474371899163345
2016-09-09,30.610000610351562,30.899999618530273,29.770000457763672,30.239999771118164,18.158037185668945,4334700,BBSE3.SA,0.37000083923339844,140.88883452655452,-0.02836385471299088
2016-09-12,29.799999237060547,30.639999389648438,29.799999237060547,30.459999084472656,18.290136337280273,3047600,BBSE3.SA,0.6599998474121094,141.91379638350872,0.007248633730926985
2016-09-13,30.0,30.18000030517578,29.540000915527344,29.75,17.86380958557129,3672900,BBSE3.SA,0.25,138.6059124662329,-0.02358506120678907
2016-09-14,29.65999984741211,30.0,29.610000610351562,29.899999618530273,17.953880310058594,2366400,BBSE3.SA,0.23999977111816406,139.30477431282026,0.005029409468391732
2016-09-15,30.0,30.799999237060547,29.81999969482422,30.59000015258789,18.368200302124023,3018500,BBSE3.SA,0.5900001525878906,142.51949736940813,0.022814660193297313
2016-09-16,30.299999237060547,30.43000030517578,29.81999969482422,29.940000534057617,17.9778995513916,3336400,BBSE3.SA,0.3599987030029297,139.49114043174694,-0.02147772419940624
2016-09-19,30.0,30.479999542236328,29.649999618530273,29.809999465942383,17.899839401245117,2549300,BBSE3.SA,0.1900005340576172,138.88546904421472,-0.004351460019441824
2016-09-20,29.81999969482422,29.969999313354492,29.6299991607666,29.6299991607666,17.791751861572266,2584500,BBSE3.SA,0.1900005340576172,138.04681410945284,-0.006056769467321192
2016-09-21,29.760000228881836,30.329999923706055,29.399999618530273,30.170000076293945,18.116004943847656,2758300,BBSE3.SA,0.4099998474121094,140.5627049178205,0.01806082725178747
2016-09-22,30.450000762939453,31.030000686645508,30.200000762939453,31.030000686645508,18.63240623474121,3138700,BBSE3.SA,0.5799999237060547,144.56948028005087,0.028106536817740897
2016-09-23,30.989999771118164,31.479999542236328,30.670000076293945,31.170000076293945,18.716468811035156,3190900,BBSE3.SA,0.18000030517578125,145.2217246983353,0.004501485955877664
2016-09-26,30.850000381469727,31.100000381469727,30.219999313354492,30.540000915527344,18.33817481994629,3582500,BBSE3.SA,0.3099994659423828,142.2865286213621,-0.020418878577997988
2016-09-27,30.5,31.049999237060547,30.110000610351562,30.90999984741211,18.560344696044922,1977900,BBSE3.SA,0.4099998474121094,144.01035232490364,0.012042356381708306
2016-09-28,31.0,31.18000030517578,30.5,30.81999969482422,18.506305694580078,2231000,BBSE3.SA,0.18000030517578125,143.59106185548168,-0.0029157768064217585
2016-09-29,31.0,31.06999969482422,30.290000915527344,30.329999923706055,18.212080001831055,4144000,BBSE3.SA,0.6700000762939453,141.30815459434365,-0.01602641209282163
2016-09-30,30.420000076293945,30.549999237060547,29.8799991607666,29.8799991607666,17.94186782836914,5245900,BBSE3.SA,0.5400009155273438,139.21156905458153,-0.014948143766794828
2016-10-03,30.049999237060547,30.6200008392334,29.850000381469727,30.450000762939453,18.28413200378418,4317700,BBSE3.SA,0.40000152587890625,141.86720855357294,0.01889661357248638
2016-10-04,30.309999465942383,30.600000381469727,30.149999618530273,30.559999465942383,18.35018539428711,3683500,BBSE3.SA,0.25,142.3797190804172,0.0036060976032224906
2016-10-05,30.579999923706055,30.899999618530273,30.0,30.110000610351562,18.07997703552246,4158200,BBSE3.SA,0.4699993133544922,140.28316313902226,-0.014834592876379313
2016-10-06,30.15999984741211,30.280000686645508,29.959999084472656,30.06999969482422,18.055959701538086,2680900,BBSE3.SA,0.09000015258789062,140.09681181927917,-0.0013292771511994677
2016-10-07,30.229999542236328,30.40999984741211,30.0,30.40999984741211,18.260120391845703,3008000,BBSE3.SA,0.18000030517578125,141.6809016313806,0.011243660692969552
2016-10-10,30.469999313354492,30.860000610351562,30.469999313354492,30.84000015258789,18.518314361572266,1898700,BBSE3.SA,0.37000083923339844,143.68423751535323,0.014040739536157216
2016-10-11,30.5,30.780000686645508,30.299999237060547,30.450000762939453,18.28413200378418,2824000,BBSE3.SA,0.049999237060546875,141.86720855357294,-0.012726627804770591
2016-10-13,30.299999237060547,31.049999237060547,30.010000228881836,30.899999618530273,18.554346084594727,4372200,BBSE3.SA,0.6000003814697266,143.96380889251864,0.014670471809187662
2016-10-14,31.0,31.670000076293945,30.860000610351562,31.530000686645508,18.932632446289062,3850400,BBSE3.SA,0.5300006866455078,146.89894577275751,0.02018296580545978
2016-10-17,31.43000030517578,31.989999771118164,31.219999313354492,31.920000076293945,19.16681480407715,2489800,BBSE3.SA,0.48999977111816406,148.71597473453778,0.012293370321828027
2016-10-18,31.920000076293945,32.34000015258789,31.75,32.29999923706055,19.39499282836914,4871200,BBSE3.SA,0.37999916076660156,150.48641586638232,0.011834543111167562
2016-10-19,32.27000045776367,32.70000076293945,32.0099983215332,32.33000183105469,19.413009643554688,3088200,BBSE3.SA,0.060001373291015625,150.6262089545568,0.0009285103758167828
2016-10-20,32.0,32.58000183105469,31.809999465942383,32.33000183105469,19.413009643554688,2606000,BBSE3.SA,0.3300018310546875,150.6262089545568,0.0
2016-10-21,32.38999938964844,32.38999938964844,31.729999542236328,32.04999923706055,19.244876861572266,2361200,BBSE3.SA,0.3400001525878906,149.3216609212536,-0.008698553248824526
2016-10-24,32.400001525878906,32.400001525878906,31.600000381469727,31.809999465942383,19.100767135620117,2270200,BBSE3.SA,0.5900020599365234,148.20350860524428,-0.00751638983724165
2016-10-25,31.739999771118164,32.09000015258789,31.399999618530273,31.639999389648438,18.998685836791992,2056100,BBSE3.SA,0.10000038146972656,147.41145629960178,-0.005358688124921128
2016-10-26,31.40999984741211,31.780000686645508,31.030000686645508,31.219999313354492,18.74649429321289,1765800,BBSE3.SA,0.1900005340576172,145.45469344638133,-0.013363046383184751
2016-10-27,31.200000762939453,31.920000076293945,31.110000610351562,31.450000762939453,18.884599685668945,1558100,BBSE3.SA,0.25,146.5262579324549,0.007339994557408186
2016-10-28,31.6299991607666,31.959999084472656,30.84000015258789,31.34000015258789,18.818546295166016,3001200,BBSE3.SA,0.28999900817871094,146.01374740561062,-0.003503869842330298
2016-10-31,31.5,32.13999938964844,31.299999237060547,32.13999938964844,19.298919677734375,2989200,BBSE3.SA,0.6399993896484375,149.74098098904275,0.02520623047565359
2016-11-01,32.25,32.25,31.06999969482422,31.110000610351562,18.680442810058594,2464000,BBSE3.SA,1.1399993896484375,144.94219771872065,-0.03257198154225034
2016-11-03,31.110000610351562,31.110000610351562,29.510000228881836,29.799999237060547,17.893831253051758,8484200,BBSE3.SA,1.3100013732910156,138.83885161591175,-0.04302110683888382
2016-11-04,29.799999237060547,30.1299991607666,29.5,29.549999237060547,17.74371337890625,4604700,BBSE3.SA,0.25,137.67408187159947,-0.00842475336602709
2016-11-07,30.149999618530273,31.030000686645508,30.0,30.780000686645508,18.482288360595703,3428200,BBSE3.SA,0.6300010681152344,143.4047105357386,0.04078161023383744
2016-11-08,30.43000030517578,30.989999771118164,30.09000015258789,30.5,18.314159393310547,3708000,BBSE3.SA,0.06999969482421875,142.10019210080256,-0.009138389577590908
2016-11-09,29.510000228881836,30.43000030517578,29.209999084472656,30.18000030517578,18.12200927734375,2708000,BBSE3.SA,0.6700000762939453,140.60929274775629,-0.010547316268408154
2016-11-10,30.399999618530273,30.399999618530273,28.31999969482422,28.700000762939453,17.233322143554688,7698700,BBSE3.SA,1.6999988555908203,133.71393873685565,-0.05028233820203065
2016-11-11,28.420000076293945,29.469999313354492,27.600000381469727,28.100000381469727,16.873043060302734,5919900,BBSE3.SA,0.31999969482421875,130.91852094887332,-0.021127580298840574
2016-11-14,27.989999771118164,28.520000457763672,27.65999984741211,28.100000381469727,16.873043060302734,5892100,BBSE3.SA,0.1100006103515625,130.91852094887332,0.0
2016-11-16,28.1200008392334,29.40999984741211,27.93000030517578,29.06999969482422,17.455488204956055,4354700,BBSE3.SA,0.9499988555908203,135.43773284203004,0.033936846276053756
2016-11-17,29.149999618530273,29.299999237060547,28.110000610351562,28.649999618530273,17.203298568725586,3125100,BBSE3.SA,0.5,133.4809847879932,-0.014552966829114692
2016-11-18,28.5,29.389999389648438,28.329999923706055,28.989999771118164,17.407453536987305,4452400,BBSE3.SA,0.48999977111816406,135.06503020254385,0.01179733600941829
2016-11-21,29.31999969482422,29.31999969482422,28.579999923706055,28.90999984741211,17.359416961669922,2910000,BBSE3.SA,0.4099998474121094,134.69231276387407,-0.002763355182459536
2016-11-22,29.200000762939453,29.770000457763672,28.770000457763672,29.1299991607666,17.491519927978516,2678400,BBSE3.SA,0.07000160217285156,135.71730421919543,0.007581064429764855
2016-11-23,28.899999618530273,29.100000381469727,28.56999969482422,28.709999084472656,17.239328384399414,3206900,BBSE3.SA,0.1900005340576172,133.760541365975,-0.014522880285381744
2016-11-24,28.709999084472656,28.889999389648438,28.049999237060547,28.15999984741211,16.909069061279297,2761500,BBSE3.SA,0.5499992370605469,131.19804792848797,-0.01934319881621507
2016-11-25,28.0,28.260000228881836,27.6200008392334,27.920000076293945,16.76496124267578,2205000,BBSE3.SA,0.07999992370605469,130.0799104116622,-0.008559040723430184
2016-11-28,28.100000381469727,28.899999618530273,27.420000076293945,28.649999618530273,17.203298568725586,3334800,BBSE3.SA,0.5499992370605469,133.4809847879932,0.02581007456830332
2016-11-29,28.450000762939453,28.6200008392334,27.90999984741211,27.940000534057617,16.77696990966797,2966600,BBSE3.SA,0.5100002288818359,130.17308607153376,-0.02509403544397693
2016-11-30,28.280000686645508,28.59000015258789,27.979999542236328,28.290000915527344,16.987133026123047,4635500,BBSE3.SA,0.010000228881835938,131.8037489143874,0.012449069421014841
2016-12-01,27.690000534057617,27.799999237060547,26.579999923706055,26.950000762939453,16.182512283325195,4518800,BBSE3.SA,0.7399997711181641,125.56066892013835,-0.04852500617387479
2016-12-02,26.5,27.600000381469727,26.1299991607666,27.5,16.51276397705078,6448600,BBSE3.SA,1.0,128.12310316089102,0.02020248573166396
2016-12-05,27.299999237060547,27.469999313354492,26.809999465942383,27.0,16.212533950805664,3629000,BBSE3.SA,0.2999992370605469,125.79360806981722,-0.01834901246552928
2016-12-06,26.799999237060547,27.43000030517578,26.299999237060547,27.200000762939453,16.332626342773438,4992200,BBSE3.SA,0.40000152587890625,126.72540906608344,0.0073800796160817085
2016-12-07,27.5,27.799999237060547,27.010000228881836,27.399999618530273,16.45271873474121,3903400,BBSE3.SA,0.10000038146972656,127.65721006234969,0.007326012814641535
2016-12-08,27.799999237060547,27.799999237060547,26.700000762939453,27.0,16.212533950805664,2708300,BBSE3.SA,0.7999992370605469,125.79360806981722,-0.014706092430723123
2016-12-09,27.1299991607666,27.260000228881836,26.559999465942383,26.709999084472656,16.038394927978516,4411300,BBSE3.SA,0.4200000762939453,124.44245740739466,-0.010799113156194964
2016-12-12,26.549999237060547,26.649999618530273,25.540000915527344,25.81999969482422,15.503986358642578,6658400,BBSE3.SA,0.7299995422363281,120.29596295290774,-0.03388835530958297
2016-12-13,25.610000610351562,27.049999237060547,25.600000381469727,26.65999984741211,16.00837516784668,5432400,BBSE3.SA,1.0499992370605469,124.20953305689939,0.032014857991579916
2016-12-14,26.469999313354492,26.6299991607666,26.030000686645508,26.309999465942383,15.798213958740234,4360400,BBSE3.SA,0.15999984741210938,122.57888501322935,-0.013215140221797112
2016-12-15,26.299999237060547,26.899999618530273,26.010000228881836,26.6200008392334,15.984357833862305,6127500,BBSE3.SA,0.32000160217285156,124.02318173715629,0.011713715601718572
2016-12-16,26.530000686645508,27.200000762939453,26.209999084472656,26.469999313354492,15.894285202026367,5177200,BBSE3.SA,0.060001373291015625,123.32430509138533,-0.005650985296328449
2016-12-19,26.469999313354492,26.799999237060547,26.1200008392334,26.299999237060547,15.79220199584961,3695300,BBSE3.SA,0.1700000762939453,122.53223798655924,-0.006443349729448768
2016-12-20,26.520000457763672,26.520000457763672,26.110000610351562,26.489999771118164,15.906294822692871,2785100,BBSE3.SA,0.030000686645507812,123.41748815084867,0.007198658043203827
2016-12-21,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,15.780200958251953,2728500,BBSE3.SA,0.0,122.43912152342205,-0.007958881342842568
2016-12-22,26.18000030517578,27.100000381469727,26.100000381469727,27.100000381469727,16.272581100463867,3629500,BBSE3.SA,0.9200000762939453,126.25951596754213,0.03072550001538764
2016-12-23,27.100000381469727,27.350000381469727,26.790000915527344,27.25,16.36264991760254,2576800,BBSE3.SA,0.14999961853027344,126.95836301494592,0.005519743112598095
2016-12-26,27.34000015258789,27.469999313354492,27.040000915527344,27.329999923706055,16.41068458557129,1446200,BBSE3.SA,0.010000228881835938,127.33106565443211,0.0029313283553530313
2016-12-27,27.579999923706055,27.579999923706055,26.719999313354492,26.90999984741211,16.158491134643555,2821400,BBSE3.SA,0.6700000762939453,125.37428800202808,-0.015486943464237178
2016-12-28,27.010000228881836,27.989999771118164,26.549999237060547,27.989999771118164,16.806987762451172,2265900,BBSE3.SA,0.9799995422363281,130.40599562284547,0.039349059819327396
2016-12-29,27.989999771118164,28.420000076293945,27.600000381469727,28.299999237060547,16.99313735961914,2377500,BBSE3.SA,0.3099994659423828,131.85033674432316,0.011014839653292252
2017-01-02,27.850000381469727,28.610000610351562,27.809999465942383,27.81999969482422,16.704914093017578,1035100,BBSE3.SA,0.030000686645507812,129.61400251393732,-0.01710664462080462
2017-01-03,28.299999237060547,28.950000762939453,28.079999923706055,28.809999465942383,17.29937171936035,3355900,BBSE3.SA,0.5100002288818359,134.22641966533274,0.03496725083977185
2017-01-04,28.950000762939453,29.850000381469727,28.469999313354492,29.719999313354492,17.845794677734375,6728900,BBSE3.SA,0.7699985504150391,138.466134177242,0.031097704141355407
2017-01-05,29.700000762939453,29.719999313354492,28.989999771118164,29.1200008392334,17.485517501831055,3386300,BBSE3.SA,0.5799999237060547,135.67073118844326,-0.02039492120630234
2017-01-06,29.040000915527344,29.170000076293945,28.350000381469727,28.670000076293945,17.21530532836914,1998400,BBSE3.SA,0.37000083923339844,133.57414564868117,-0.015574134164364466
2017-01-09,28.68000030517578,29.420000076293945,28.350000381469727,29.31999969482422,17.605609893798828,1686500,BBSE3.SA,0.6399993896484375,136.6025321847095,0.02241876240691149
2017-01-10,29.350000381469727,29.559999465942383,29.030000686645508,29.559999465942383,17.74972152709961,1641500,BBSE3.SA,0.20999908447265625,137.72069929990244,0.008152231962367994
2017-01-11,29.559999465942383,29.8799991607666,28.5,28.709999084472656,17.239328384399414,2656600,BBSE3.SA,0.8500003814697266,133.760541365975,-0.029176519528920183
2017-01-12,29.5,29.6200008392334,28.399999618530273,28.399999618530273,17.053184509277344,4715400,BBSE3.SA,1.1000003814697266,132.31624464204808,-0.010856346628360505
2017-01-13,28.68000030517578,28.68000030517578,27.15999984741211,27.25,16.36264991760254,6444700,BBSE3.SA,1.4300003051757812,126.95836301494592,-0.04133566756539028
